Channel_name,Video_count
Beagle Care,194
kaavikiwi,163
Answer in Progress,83
Hallie,82
Namanh Kapur,76
Daily Dose Of Laughs,71
Joy Eseyin,49
something to the core,13
meatball,6
Sonia Pierangeli,4
